"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
17,"31/03","Northern Territory","Australia","-12.4634","130.8456",60,5,0,0,1,1,0,"Doubling every 0.0 days","NT"
27,"05/04","Northern Territory","Australia","-12.4634","130.8456",65,10,2.38413778958891,0.0925587347163072,52.3334779350305,14.3222460132994,0.0969775703345714,"Doubling every 7.5 days","NT"
28,"10/04","Northern Territory","Australia","-12.4634","130.8456",70,15,3.00927933353052,0.0243789160480289,34.6610121664862,24.6385098979247,0.024678511471655,"Doubling every 28.4 days","NT"
28,"15/04","Northern Territory","Australia","-12.4634","130.8456",75,20,3.3322045101752,0,28,28,0,"Doubling every 0.0 days","NT"
28,"20/04","Northern Territory","Australia","-12.4634","130.8456",80,25,3.33220451017521,-1.91357932285321e-16,28,28,-2.22044604925031e-16,"Doubling every 0.0 days","NT"
28,"25/04","Northern Territory","Australia","-12.4634","130.8456",85,30,3.33220451017521,-2.45936556649438e-16,27.9999999999999,28,-2.22044604925031e-16,"Doubling every 0.0 days","NT"
28,"30/04","Northern Territory","Australia","-12.4634","130.8456",90,35,3.33220451017522,-3.41850810459938e-16,27.9999999999999,28,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"05/05","Northern Territory","Australia","-12.4634","130.8456",95,40,3.0850291357772,0.00713276146447986,30.57763699449,27.6717009356506,0.00715826019694044,"Doubling every 97.2 days","NT"
29,"10/05","Northern Territory","Australia","-12.4634","130.8456",100,45,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"15/05","Northern Territory","Australia","-12.4634","130.8456",105,50,3.36729582998649,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"20/05","Northern Territory","Australia","-12.4634","130.8456",110,55,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"25/05","Northern Territory","Australia","-12.4634","130.8456",115,60,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"30/05","Northern Territory","Australia","-12.4634","130.8456",120,65,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"04/06","Northern Territory","Australia","-12.4634","130.8456",125,70,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"09/06","Northern Territory","Australia","-12.4634","130.8456",130,75,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"14/06","Northern Territory","Australia","-12.4634","130.8456",135,80,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"19/06","Northern Territory","Australia","-12.4634","130.8456",140,85,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"24/06","Northern Territory","Australia","-12.4634","130.8456",145,90,3.3672958299865,-3.10996106754099e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"29/06","Northern Territory","Australia","-12.4634","130.8456",150,95,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
30,"04/07","Northern Territory","Australia","-12.4634","130.8456",155,100,2.76116954333644,0.00645711165769185,31.565996803398,28.8376241169222,0.00647800374648133,"Doubling every 107.3 days","NT"
31,"09/07","Northern Territory","Australia","-12.4634","130.8456",160,105,3.12455842658343,0.00276627466096021,31.0122159141808,29.8341390454339,0.00277010432920077,"Doubling every 250.6 days","NT"
31,"14/07","Northern Territory","Australia","-12.4634","130.8456",165,110,2.9310482484138,0.00464586937307763,32.2853951380634,30.2523175220302,0.00465667815644277,"Doubling every 149.2 days","NT"
11,"03/03","Queensland","Australia","-27.4698","153.0251",32,0,0,0,1,1,0,"Doubling every 0.0 days","QLD"
15,"08/03","Queensland","Australia","-27.4698","153.0251",37,5,0,0,1,1,0,"Doubling every 0.0 days","QLD"
35,"13/03","Queensland","Australia","-27.4698","153.0251",42,10,2.00035916326567,0.134898357421233,73.2319088639568,11.0790311430112,0.144420456593086,"Doubling every 5.1 days","QLD"
94,"18/03","Queensland","Australia","-27.4698","153.0251",47,15,1.32888165318996,0.218635075623112,463.521753442639,21.7141095336221,0.24437709028644,"Doubling every 3.2 days","QLD"
319,"23/03","Queensland","Australia","-27.4698","153.0251",52,20,1.27320498313405,0.226464110641454,1616.04319847497,67.8458636638693,0.254157598114476,"Doubling every 3.1 days","QLD"
625,"28/03","Queensland","Australia","-27.4698","153.0251",57,25,2.89153023315136,0.143303104082711,1767.33769090627,237.694469325876,0.154079554882377,"Doubling every 4.8 days","QLD"
835,"02/04","Queensland","Australia","-27.4698","153.0251",62,30,4.65241488485265,0.0696352422232343,1378.73107891571,520.102265148621,0.0721170468934458,"Doubling every 10.0 days","QLD"
934,"07/04","Queensland","Australia","-27.4698","153.0251",67,35,5.76312150749695,0.0315312784280497,1196.83422209345,769.697286767696,0.032033655481249,"Doubling every 22.0 days","QLD"
983,"12/04","Queensland","Australia","-27.4698","153.0251",72,40,6.44069372721617,0.0113095200475119,1066.61052876213,910.421690913479,0.0113737144437185,"Doubling every 61.3 days","QLD"
1007,"17/04","Queensland","Australia","-27.4698","153.0251",77,45,6.65313226150671,0.00587287427681977,1052.07714662365,969.035729757622,0.00589015341245802,"Doubling every 118.0 days","QLD"
1024,"22/04","Queensland","Australia","-27.4698","153.0251",82,50,6.74087732923349,0.00387630525603604,1055.56001906097,999.803195629427,0.0038838278440636,"Doubling every 178.8 days","QLD"
1033,"27/04","Queensland","Australia","-27.4698","153.0251",87,55,6.85334360285999,0.00155481703023383,1042.88090009477,1020.4253409727,0.00155602638492636,"Doubling every 445.8 days","QLD"
1035,"02/05","Queensland","Australia","-27.4698","153.0251",92,60,6.88606217234077,0.000945692828272391,1042.54862141775,1028.83656292172,0.000946140136729445,"Doubling every 733.0 days","QLD"
1045,"07/05","Queensland","Australia","-27.4698","153.0251",97,65,6.82815879720989,0.00192400963980963,1060.70333565722,1032.51345509455,0.0019258617339819,"Doubling every 360.3 days","QLD"
1052,"12/05","Queensland","Australia","-27.4698","153.0251",102,70,6.88272210097041,0.0010580759287117,1058.06172029683,1042.50409787361,0.00105863588852317,"Doubling every 655.1 days","QLD"
1057,"17/05","Queensland","Australia","-27.4698","153.0251",107,75,6.86510595449121,0.00131207121749632,1067.09554668448,1047.67300418022,0.00131293235952157,"Doubling every 528.3 days","QLD"
1060,"22/05","Queensland","Australia","-27.4698","153.0251",112,80,6.91690993134879,0.000608046725318368,1064.02056364781,1055.00136768903,0.000608231623202116,"","QLD"
1058,"27/05","Queensland","Australia","-27.4698","153.0251",117,85,6.97720747098646,-0.000157492720194004,1056.50137733089,1058.83342521132,-0.000157480318866643,"Doubling every 0.0 days","QLD"
1059,"01/06","Queensland","Australia","-27.4698","153.0251",122,90,6.95050920790633,0.00015752993492201,1059.75137911824,1057.41675855189,0.000157542343413697,"","QLD"
1061,"06/06","Queensland","Australia","-27.4698","153.0251",127,95,6.92442731879658,0.000449448400564916,1064.51125323033,1057.83408224562,0.000449549417630646,"","QLD"
1064,"11/06","Queensland","Australia","-27.4698","153.0251",132,100,6.92343430331332,0.000459654243498724,1067.01179688756,1060.16745172881,0.000459759900698575,"","QLD"
1066,"16/06","Queensland","Australia","-27.4698","153.0251",137,105,6.92359717660624,0.000458574608845005,1069.51176913625,1062.66744988529,0.000458679770255044,"","QLD"
1066,"21/06","Queensland","Australia","-27.4698","153.0251",142,110,6.95715834719886,0.000134043767898296,1067.25100578209,1065.25006701739,0.000134052752165603,"","QLD"
1067,"26/06","Queensland","Australia","-27.4698","153.0251",147,115,6.95696418018345,0.000133980910326189,1067.75100531023,1065.75006698597,0.000133989886169195,"","QLD"
1067,"01/07","Queensland","Australia","-27.4698","153.0251",152,120,6.96338929227501,7.81097447057841e-05,1067.75034182001,1066.58335611446,7.81127953513039e-05,"","QLD"
1068,"06/07","Queensland","Australia","-27.4698","153.0251",157,125,6.96323526868228,7.80914455985301e-05,1068.00034173992,1066.83335610912,7.80944948148843e-05,"","QLD"
1070,"11/07","Queensland","Australia","-27.4698","153.0251",162,130,6.92302608317678,0.00040119026754242,1072.75903898502,1066.75060166465,0.000401270755121086,"","QLD"
1071,"16/07","Queensland","Australia","-27.4698","153.0251",167,135,6.93335012623138,0.00032253942229542,1074.00585237998,1069.16705633898,0.000322591443727704,"","QLD"
16,"13/03","South Australia","Australia","-34.9285","138.6007",42,0,0,0,1,1,0,"Doubling every 0.0 days","SA"
37,"18/03","South Australia","Australia","-34.9285","138.6007",47,5,0,0,1,1,0,"Doubling every 0.0 days","SA"
134,"23/03","South Australia","Australia","-34.9285","138.6007",52,10,2.35214887547011,0.246749008129634,697.067335482972,22.0297959821009,0.279857838548647,"Doubling every 2.8 days","SA"
287,"28/03","South Australia","Australia","-34.9285","138.6007",57,15,3.03364641964389,0.180850160648878,1110.26050273377,88.2741846093973,0.198235622992995,"Doubling every 3.8 days","SA"
367,"02/04","South Australia","Australia","-34.9285","138.6007",62,20,4.66712630865213,0.0635353577748466,591.452259095639,243.005957554483,0.0655971622799258,"Doubling every 10.9 days","SA"
411,"07/04","South Australia","Australia","-34.9285","138.6007",67,25,5.3849322258746,0.0266921572596297,512.387542764701,352.620023518104,0.0270515837190843,"Doubling every 26.0 days","SA"
429,"12/04","South Australia","Australia","-34.9285","138.6007",72,30,5.81105251198732,0.00852945681656387,457.896151154727,406.356160950297,0.00856593627625291,"Doubling every 81.3 days","SA"
435,"17/04","South Australia","Australia","-34.9285","138.6007",77,35,5.99244869498758,0.00234714015910796,441.875682705919,427.59163635053,0.00234989684892839,"Doubling every 295.3 days","SA"
438,"22/04","South Australia","Australia","-34.9285","138.6007",82,40,6.02070325827936,0.00150477106788009,442.051989502623,432.83677916988,0.00150590380396176,"Doubling every 460.6 days","SA"
438,"27/04","South Australia","Australia","-34.9285","138.6007",87,45,6.05171483176137,0.000707483376825255,440.761524034664,436.417432835743,0.000707733702219659,"Doubling every 979.7 days","SA"
438,"02/05","South Australia","Australia","-34.9285","138.6007",92,50,6.08221891037645,-1.60046759749441e-16,437.999999999999,438,-1.11022302462516e-16,"Doubling every 0.0 days","SA"
439,"07/05","South Australia","Australia","-34.9285","138.6007",97,55,6.07270863224245,0.000190204477279137,439.000832677808,437.833388804352,0.000190222567297615,"","SA"
439,"12/05","South Australia","Australia","-34.9285","138.6007",102,60,6.06553307598055,0.000325600362984752,440.252444681671,438.250162773704,0.000325653376536561,"","SA"
439,"17/05","South Australia","Australia","-34.9285","138.6007",107,65,6.08449941307522,-8.04863222669113e-16,438.999999999998,439.000000000002,-7.7715611723761e-16,"Doubling every 0.0 days","SA"
439,"22/05","South Australia","Australia","-34.9285","138.6007",112,70,6.08449941307519,-2.86283604766725e-16,438.999999999999,439.000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","SA"
440,"27/05","South Australia","Australia","-34.9285","138.6007",117,75,6.06181452366091,0.000325229730749699,440.75244189593,438.750162588412,0.000325282623672596,"","SA"
440,"01/06","South Australia","Australia","-34.9285","138.6007",122,80,6.07199774724419,0.000189447767126256,440.750829362787,439.58338858375,0.000189465713487769,"","SA"
440,"06/06","South Australia","Australia","-34.9285","138.6007",127,85,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"11/06","South Australia","Australia","-34.9285","138.6007",132,90,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"16/06","South Australia","Australia","-34.9285","138.6007",137,95,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"21/06","South Australia","Australia","-34.9285","138.6007",142,100,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
440,"26/06","South Australia","Australia","-34.9285","138.6007",147,105,6.08677472691231,0,439.999999999999,439.999999999999,0,"Doubling every 0.0 days","SA"
443,"01/07","South Australia","Australia","-34.9285","138.6007",152,110,5.95998768606914,0.00121442933782181,446.784295881173,439.252275671231,0.00121516705573521,"Doubling every 570.8 days","SA"
443,"06/07","South Australia","Australia","-34.9285","138.6007",157,115,6.0935697700451,3.18281996729545e-16,443.000000000001,442.999999999999,2.22044604925031e-16,"","SA"
443,"11/07","South Australia","Australia","-34.9285","138.6007",162,120,6.0935697700451,3.18281996729546e-16,443.000000000001,442.999999999998,2.22044604925031e-16,"","SA"
444,"16/07","South Australia","Australia","-34.9285","138.6007",167,125,6.0549748571451,0.000322294774816597,444.752419835716,442.75016112141,0.000322346717357647,"","SA"
16,"21/03","Tasmania","Australia","-42.8821","147.3272",50,0,0,0,1,1,0,"Doubling every 0.0 days","TAS"
47,"26/03","Tasmania","Australia","-42.8821","147.3272",55,5,0,0,1,1,0,"Doubling every 0.0 days","TAS"
69,"31/03","Tasmania","Australia","-42.8821","147.3272",60,10,3.42358453287719,0.0887254975058983,138.645177617198,40.0352783991648,0.092780644138845,"Doubling every 7.8 days","TAS"
82,"05/04","Tasmania","Australia","-42.8821","147.3272",65,15,3.90648646214871,0.0325496144232223,101.756019213211,64.5140724506863,0.0330851477962244,"Doubling every 21.3 days","TAS"
122,"10/04","Tasmania","Australia","-42.8821","147.3272",70,20,3.36317100279774,0.0699352620565769,190.837652239198,71.6884329933377,0.0724387515276508,"Doubling every 9.9 days","TAS"
165,"15/04","Tasmania","Australia","-42.8821","147.3272",75,25,3.33566193684123,0.0719851252972965,281.23368595832,102.6570880966,0.0746393590039487,"Doubling every 9.6 days","TAS"
