"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
107,"16/05","Australian Capital Territory","Australia","-35.4735","149.0124",106,55,4.67282883446199,1.85035012870946e-16,107.00000000001,107.00000000001,2.22044604925031e-16,"","ACT"
107,"17/05","Australian Capital Territory","Australia","-35.4735","149.0124",107,56,4.67282883446199,1.47194451402734e-16,107.00000000001,107.00000000001,2.22044604925031e-16,"","ACT"
107,"18/05","Australian Capital Territory","Australia","-35.4735","149.0124",108,57,4.67282883446201,-1.47194451402734e-16,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"19/05","Australian Capital Territory","Australia","-35.4735","149.0124",109,58,4.67282883446203,-4.62587532177361e-16,107.00000000001,107.000000000011,-4.44089209850063e-16,"Doubling every 0.0 days","ACT"
107,"20/05","Australian Capital Territory","Australia","-35.4735","149.0124",110,59,4.67282883446201,-7.50002576596211e-17,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"21/05","Australian Capital Territory","Australia","-35.4735","149.0124",111,60,4.67282883446201,-9.13551967043688e-17,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"22/05","Australian Capital Territory","Australia","-35.4735","149.0124",112,61,4.67282883446201,-2.21713264608053e-16,107.00000000001,107.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
107,"23/05","Australian Capital Territory","Australia","-35.4735","149.0124",113,62,4.67282883446198,3.29423400357171e-16,107.000000000011,107.00000000001,2.22044604925031e-16,"","ACT"
107,"24/05","Australian Capital Territory","Australia","-35.4735","149.0124",114,63,4.67282883446199,1.85035012870946e-16,107.00000000001,107.00000000001,2.22044604925031e-16,"","ACT"
107,"25/05","Australian Capital Territory","Australia","-35.4735","149.0124",115,64,4.67282883446199,1.47194451402735e-16,107.00000000001,107.00000000001,2.22044604925031e-16,"","ACT"
107,"26/05","Australian Capital Territory","Australia","-35.4735","149.0124",116,65,4.67282883446198,3.81294281407922e-16,107.000000000011,107.00000000001,4.44089209850063e-16,"","ACT"
107,"27/05","Australian Capital Territory","Australia","-35.4735","149.0124",117,66,4.672828834462,6.77443756411988e-17,107.00000000001,107.00000000001,0,"","ACT"
107,"28/05","Australian Capital Territory","Australia","-35.4735","149.0124",118,67,4.67282883446201,-1.47194451402734e-16,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"29/05","Australian Capital Territory","Australia","-35.4735","149.0124",119,68,4.67282883446201,-1.47194451402733e-16,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"30/05","Australian Capital Territory","Australia","-35.4735","149.0124",120,69,4.672828834462,6.77443756412005e-17,107.00000000001,107.00000000001,0,"","ACT"
107,"31/05","Australian Capital Territory","Australia","-35.4735","149.0124",121,70,4.67282883446201,-7.5000257659621e-17,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"01/06","Australian Capital Territory","Australia","-35.4735","149.0124",122,71,4.67282883446201,-9.13551967043687e-17,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"02/06","Australian Capital Territory","Australia","-35.4735","149.0124",123,72,4.672828834462,-1.12242556660317e-17,107.00000000001,107.00000000001,0,"Doubling every 0.0 days","ACT"
107,"03/06","Australian Capital Territory","Australia","-35.4735","149.0124",124,73,4.67282883446201,-1.21259010877357e-16,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
107,"04/06","Australian Capital Territory","Australia","-35.4735","149.0124",125,74,4.67282883446199,1.85035012870947e-16,107.00000000001,107.00000000001,2.22044604925031e-16,"","ACT"
107,"05/06","Australian Capital Territory","Australia","-35.4735","149.0124",126,75,4.67282883446201,-1.47194451402734e-16,107.00000000001,107.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
108,"06/06","Australian Capital Territory","Australia","-35.4735","149.0124",127,76,4.61759646284734,0.000777907938987933,108.003412277089,106.833560134853,0.000778210587841333,"Doubling every 891.0 days","ACT"
108,"07/06","Australian Capital Territory","Australia","-35.4735","149.0124",128,77,4.57725561436911,0.00133200389222149,108.760034971941,106.750665557995,0.0013328914034183,"Doubling every 520.4 days","ACT"
108,"08/06","Australian Capital Territory","Australia","-35.4735","149.0124",129,78,4.55242152834452,0.00166306834571051,109.265678910112,106.751038552448,0.00166445201080867,"Doubling every 416.8 days","ACT"
108,"09/06","Australian Capital Territory","Australia","-35.4735","149.0124",130,79,4.54370585004801,0.00177187756575749,109.517824924057,106.834513537293,0.001773448268372,"Doubling every 391.2 days","ACT"
108,"10/06","Australian Capital Territory","Australia","-35.4735","149.0124",131,80,4.55171653737602,0.00165920521382426,109.515642285737,107.001036142008,0.00166058245639911,"Doubling every 417.8 days","ACT"
108,"11/06","Australian Capital Territory","Australia","-35.4735","149.0124",132,81,4.57705784184994,0.0013258228760874,109.259988197524,107.250662471598,0.00132670216778896,"Doubling every 522.8 days","ACT"
108,"12/06","Australian Capital Territory","Australia","-35.4735","149.0124",133,82,4.6203303695187,0.000772499533785112,108.753388491464,107.583558558626,0.000772797988397134,"Doubling every 897.3 days","ACT"
108,"13/06","Australian Capital Territory","Australia","-35.4735","149.0124",134,83,4.68213122712433,-2.53242519512985e-16,108.00000000001,108.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
108,"14/06","Australian Capital Territory","Australia","-35.4735","149.0124",135,84,4.68213122712431,6.74300151641728e-18,108.00000000001,108.00000000001,0,"","ACT"
108,"15/06","Australian Capital Territory","Australia","-35.4735","149.0124",136,85,4.68213122712429,2.62778563708604e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"16/06","Australian Capital Territory","Australia","-35.4735","149.0124",137,86,4.6821312271243,1.3023236569629e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"17/06","Australian Capital Territory","Australia","-35.4735","149.0124",138,87,4.68213122712434,-2.62778563708604e-16,108.00000000001,108.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
108,"18/06","Australian Capital Territory","Australia","-35.4735","149.0124",139,88,4.68213122712429,2.62778563708604e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"19/06","Australian Capital Territory","Australia","-35.4735","149.0124",140,89,4.68213122712429,2.62778563708604e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"20/06","Australian Capital Territory","Australia","-35.4735","149.0124",141,90,4.6821312271243,1.30232365696289e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"21/06","Australian Capital Territory","Australia","-35.4735","149.0124",142,91,4.68213122712433,-1.48825243724347e-16,108.00000000001,108.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
108,"22/06","Australian Capital Territory","Australia","-35.4735","149.0124",143,92,4.68213122712429,2.62778563708603e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"23/06","Australian Capital Territory","Australia","-35.4735","149.0124",144,93,4.6821312271243,1.36975367212707e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"24/06","Australian Capital Territory","Australia","-35.4735","149.0124",145,94,4.68213122712433,-1.58361287919967e-16,108.00000000001,108.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
108,"25/06","Australian Capital Territory","Australia","-35.4735","149.0124",146,95,4.68213122712433,-1.88126336664836e-16,108.00000000001,108.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
108,"26/06","Australian Capital Territory","Australia","-35.4735","149.0124",147,96,4.68213122712429,2.62778563708605e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"27/06","Australian Capital Territory","Australia","-35.4735","149.0124",148,97,4.68213122712431,-2.58150899076556e-17,108.00000000001,108.00000000001,0,"Doubling every 0.0 days","ACT"
108,"28/06","Australian Capital Territory","Australia","-35.4735","149.0124",149,98,4.68213122712433,-1.48825243724348e-16,108.00000000001,108.00000000001,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
108,"29/06","Australian Capital Territory","Australia","-35.4735","149.0124",150,99,4.68213122712429,2.62778563708603e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"30/06","Australian Capital Territory","Australia","-35.4735","149.0124",151,100,4.68213122712431,0,108.00000000001,108.00000000001,0,"Doubling every 0.0 days","ACT"
108,"01/07","Australian Capital Territory","Australia","-35.4735","149.0124",152,101,4.6821312271243,1.3023236569629e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"02/07","Australian Capital Territory","Australia","-35.4735","149.0124",153,102,4.68213122712434,-2.62778563708604e-16,108.00000000001,108.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
108,"03/07","Australian Capital Territory","Australia","-35.4735","149.0124",154,103,4.68213122712428,2.62778563708605e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"04/07","Australian Capital Territory","Australia","-35.4735","149.0124",155,104,4.6821312271243,1.36975367212707e-16,108.00000000001,108.00000000001,2.22044604925031e-16,"","ACT"
108,"05/07","Australian Capital Territory","Australia","-35.4735","149.0124",156,105,4.68213122712434,-2.53242519512984e-16,108.00000000001,108.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
108,"06/07","Australian Capital Territory","Australia","-35.4735","149.0124",157,106,4.68213122712433,-1.88126336664836e-16,108.00000000001,108.00000000001,-2.22044604925031e-16,"Doubling every 0.0 days","ACT"
111,"07/07","Australian Capital Territory","Australia","-35.4735","149.0124",158,107,4.4468277647951,0.00230681837335245,111.030513436228,107.502016134388,0.00230948112595808,"Doubling every 300.5 days","ACT"
112,"08/07","Australian Capital Territory","Australia","-35.4735","149.0124",159,108,4.19879609981458,0.00470187850183461,114.378385999598,107.091737665764,0.00471294967753089,"Doubling every 147.4 days","ACT"
113,"09/07","Australian Capital Territory","Australia","-35.4735","149.0124",160,109,3.96168632297038,0.00695839932607957,117.784966566855,106.851824208494,0.0069826652379863,"Doubling every 99.6 days","ACT"
113,"10/07","Australian Capital Territory","Australia","-35.4735","149.0124",161,110,3.83791517730322,0.00810824728595311,119.890653886659,107.025234997767,0.00814120814769126,"Doubling every 85.5 days","ACT"
113,"11/07","Australian Capital Territory","Australia","-35.4735","149.0124",162,111,3.8288253670682,0.00816999844089325,120.648961331344,107.609098738688,0.00820346395380134,"Doubling every 84.8 days","ACT"
113,"12/07","Australian Capital Territory","Australia","-35.4735","149.0124",163,112,3.93569551169148,0.00716196066293913,120.057264194842,108.603255203493,0.00718766884021216,"Doubling every 96.8 days","ACT"
113,"13/07","Australian Capital Territory","Australia","-35.4735","149.0124",164,113,4.15974131278231,0.00510218470062513,118.155727250271,110.010178249042,0.00511522301017453,"Doubling every 135.9 days","ACT"
113,"14/07","Australian Capital Territory","Australia","-35.4735","149.0124",165,114,4.5021294269199,0.00200835928575392,115.024011301638,111.834921685705,0.00201037739006438,"Doubling every 345.1 days","ACT"
113,"15/07","Australian Capital Territory","Australia","-35.4735","149.0124",166,115,4.64396133375664,0.000738280243985818,113.753238018534,112.583548585545,0.000738552839925077,"Doubling every 938.9 days","ACT"
113,"16/07","Australian Capital Territory","Australia","-35.4735","149.0124",167,116,4.72738781871238,3.15097269831652e-16,113.000000000009,113.000000000008,2.22044604925031e-16,"","ACT"
113,"17/07","Australian Capital Territory","Australia","-35.4735","149.0124",168,117,4.72738781871244,-1.57548634915825e-16,113.000000000009,113.000000000009,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
113,"18/07","Australian Capital Territory","Australia","-35.4735","149.0124",169,118,4.72738781871244,-1.57548634915826e-16,113.000000000009,113.000000000009,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
113,"19/07","Australian Capital Territory","Australia","-35.4735","149.0124",170,119,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"20/07","Australian Capital Territory","Australia","-35.4735","149.0124",171,120,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"21/07","Australian Capital Territory","Australia","-35.4735","149.0124",172,121,4.72738781871232,8.12980673069296e-16,113.000000000009,113.000000000008,8.88178419700125e-16,"","ACT"
113,"22/07","Australian Capital Territory","Australia","-35.4735","149.0124",173,122,4.72738781871238,3.15097269831651e-16,113.000000000009,113.000000000008,2.22044604925031e-16,"","ACT"
113,"23/07","Australian Capital Territory","Australia","-35.4735","149.0124",174,123,4.72738781871244,-1.57548634915826e-16,113.000000000009,113.000000000009,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
113,"24/07","Australian Capital Territory","Australia","-35.4735","149.0124",175,124,4.72738781871244,-1.57548634915824e-16,113.000000000009,113.000000000009,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
113,"25/07","Australian Capital Territory","Australia","-35.4735","149.0124",176,125,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"26/07","Australian Capital Territory","Australia","-35.4735","149.0124",177,126,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"27/07","Australian Capital Territory","Australia","-35.4735","149.0124",178,127,4.72738781871236,4.7264590474748e-16,113.000000000009,113.000000000008,4.44089209850063e-16,"","ACT"
113,"28/07","Australian Capital Territory","Australia","-35.4735","149.0124",179,128,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"29/07","Australian Capital Territory","Australia","-35.4735","149.0124",180,129,4.72738781871244,-1.57548634915825e-16,113.000000000009,113.000000000009,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
113,"30/07","Australian Capital Territory","Australia","-35.4735","149.0124",181,130,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"31/07","Australian Capital Territory","Australia","-35.4735","149.0124",182,131,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"01/08","Australian Capital Territory","Australia","-35.4735","149.0124",183,132,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"02/08","Australian Capital Territory","Australia","-35.4735","149.0124",184,133,4.72738781871238,3.15097269831651e-16,113.000000000009,113.000000000009,2.22044604925031e-16,"","ACT"
113,"03/08","Australian Capital Territory","Australia","-35.4735","149.0124",185,134,4.72738781871244,-1.57548634915825e-16,113.000000000009,113.000000000009,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
113,"04/08","Australian Capital Territory","Australia","-35.4735","149.0124",186,135,4.72738781871244,-1.57548634915826e-16,113.000000000009,113.000000000009,-1.11022302462516e-16,"Doubling every 0.0 days","ACT"
113,"05/08","Australian Capital Territory","Australia","-35.4735","149.0124",187,136,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"06/08","Australian Capital Territory","Australia","-35.4735","149.0124",188,137,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"07/08","Australian Capital Territory","Australia","-35.4735","149.0124",189,138,4.72738781871242,0,113.000000000009,113.000000000009,0,"Doubling every 0.0 days","ACT"
113,"08/08","Australian Capital Territory","Australia","-35.4735","149.0124",190,139,4.72738781871237,3.1509726983165e-16,113.000000000009,113.000000000009,2.22044604925031e-16,"","ACT"
48,"09/03","New South Wales","Australia","-33.8688","151.2093",38,6,2.70853208515159,0.186682180495044,169.932352534198,12.4516096617833,0.205244174066325,"Doubling every 3.7 days","NSW"
55,"10/03","New South Wales","Australia","-33.8688","151.2093",39,7,2.71100041422846,0.185733625296349,202.607613154651,15.0443185393171,0.204101475481338,"Doubling every 3.7 days","NSW"
65,"11/03","New South Wales","Australia","-33.8688","151.2093",40,8,2.76892717523605,0.175382502059379,221.332192433415,18.9975434232741,0.191701957898874,"Doubling every 4.0 days","NSW"
65,"12/03","New South Wales","Australia","-33.8688","151.2093",41,9,2.78653426576334,0.165852648827403,230.482893977026,22.6065471995376,0.18039915570829,"Doubling every 4.2 days","NSW"
92,"13/03","New South Wales","Australia","-33.8688","151.2093",42,10,2.74994510778745,0.173253660737652,297.453330475164,26.3036073138464,0.189167711988515,"Doubling every 4.0 days","NSW"
112,"14/03","New South Wales","Australia","-33.8688","151.2093",43,11,2.70731129869485,0.180027652207625,382.913470639358,30.7971424329792,0.197250469282634,"Doubling every 3.9 days","NSW"
134,"15/03","New South Wales","Australia","-33.8688","151.2093",44,12,2.73425308727741,0.178354741214569,456.228221634788,37.5632730838274,0.195249250208547,"Doubling every 3.9 days","NSW"
171,"16/03","New South Wales","Australia","-33.8688","151.2093",45,13,2.63405330786045,0.189797298872641,620.173504782781,43.5033132167427,0.20900450624154,"Doubling every 3.7 days","NSW"
210,"17/03","New South Wales","Australia","-33.8688","151.2093",46,14,2.4954484450294,0.202529855872653,852.842952305479,50.0567537209866,0.224496642992016,"Doubling every 3.4 days","NSW"
267,"18/03","New South Wales","Australia","-33.8688","151.2093",47,15,2.35144509497239,0.214656611750923,1180.73281397404,58.4807703935913,0.23943621605126,"Doubling every 3.2 days","NSW"
307,"19/03","New South Wales","Australia","-33.8688","151.2093",48,16,2.35280777872656,0.213200783743945,1417.18218852406,71.6372243784163,0.237633122910279,"Doubling every 3.3 days","NSW"
353,"20/03","New South Wales","Australia","-33.8688","151.2093",49,17,2.59532450020143,0.195069153636904,1446.61870910286,94.2561462657393,0.215395032570429,"Doubling every 3.6 days","NSW"
436,"21/03","New South Wales","Australia","-33.8688","151.2093",50,18,2.66421607865107,0.190275376492089,1670.87127505846,116.424759139698,0.20958264242376,"Doubling every 3.6 days","NSW"
533,"22/03","New South Wales","Australia","-33.8688","151.2093",51,19,2.70283818652524,0.188027605974303,1981.39405049519,142.475414958445,0.20686683162448,"Doubling every 3.7 days","NSW"
669,"23/03","New South Wales","Australia","-33.8688","151.2093",52,20,2.68418684167458,0.189805301806495,2462.49413286363,172.717232866837,0.20901418186335,"Doubling every 3.7 days","NSW"
818,"24/03","New South Wales","Australia","-33.8688","151.2093",53,21,2.62078100802013,0.193711344939334,3117.22563705573,207.004356134261,0.213745878495466,"Doubling every 3.6 days","NSW"
1029,"25/03","New South Wales","Australia","-33.8688","151.2093",54,22,2.48723755881928,0.201157933376519,4108.51786941358,245.821720421595,0.222817880330495,"Doubling every 3.4 days","NSW"
