"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state","oztimemax"
432,"21/03","Singapore","Singapore","1.2833","103.8333",18,50,0.70743263987854,0.10700223903265,903.756770257583,202.052773510494,0.112936746378249,6.47787548023589,"Singapore",18
20,"28/02","United Kingdom","United Kingdom","49.3723","-2.3644",6,4,0,0,1,1,0,0,"UK",18
23,"29/02","United Kingdom","United Kingdom","49.3723","-2.3644",7,5,0,0,1,1,0,0,"UK",18
36,"01/03","United Kingdom","United Kingdom","49.3723","-2.3644",8,6,2.31981490405902,0.185571119890961,113.549567839737,8.45065357192559,0.203905818381036,3.73521041941886,"UK",18
40,"02/03","United Kingdom","United Kingdom","49.3723","-2.3644",9,7,2.29746909784606,0.194117600646152,150.673539593118,9.94897069266541,0.214239069859351,3.57075905663728,"UK",18
51,"03/03","United Kingdom","United Kingdom","49.3723","-2.3644",10,8,2.14854463997939,0.221784511194873,238.72501099716,10.7009139228869,0.248302353696841,3.12531825070013,"UK",18
86,"04/03","United Kingdom","United Kingdom","49.3723","-2.3644",11,9,1.8538581701397,0.276785844731503,535.088249614735,11.1053820436279,0.318883894854538,2.50427250437007,"UK",18
116,"05/03","United Kingdom","United Kingdom","49.3723","-2.3644",12,10,1.67617520449549,0.303413228379983,929.084866299455,13.2820684624701,0.354474055934646,2.28449888049006,"UK",18
164,"06/03","United Kingdom","United Kingdom","49.3723","-2.3644",13,11,1.53629854008827,0.321454382761461,1513.9500324615,16.8123892694074,0.379132092393523,2.1562847412608,"UK",18
207,"07/03","United Kingdom","United Kingdom","49.3723","-2.3644",14,12,1.53752563051015,0.319118352205555,1999.74374216565,22.9453979544439,0.37591415774526,2.17206931462677,"UK",18
274,"08/03","United Kingdom","United Kingdom","49.3723","-2.3644",15,13,1.63414374320223,0.308409701299231,2446.31421607115,32.6094443693479,0.361258584116118,2.2474882522824,"UK",18
322,"09/03","United Kingdom","United Kingdom","49.3723","-2.3644",16,14,1.83375286446573,0.287409288075054,2615.85926681749,46.7875845806736,0.332969670434064,2.41170765636126,"UK",18
384,"10/03","United Kingdom","United Kingdom","49.3723","-2.3644",17,15,2.19525284839221,0.25562835342782,2487.60734981044,69.4272662510141,0.291272741664413,2.71154264096789,"UK",18
459,"11/03","United Kingdom","United Kingdom","49.3723","-2.3644",18,16,2.60004574151606,0.223933375694895,2322.76457524907,101.032891553366,0.25098767046762,3.09532769918293,"UK",18
459,"12/03","United Kingdom","United Kingdom","49.3723","-2.3644",19,17,3.12114366384663,0.184351490323995,1892.35891240277,143.259628369756,0.202438394287901,3.75992176326727,"UK",18
802,"13/03","United Kingdom","United Kingdom","49.3723","-2.3644",20,18,2.86136005091702,0.205550519679781,2981.32479535777,167.740101623355,0.228201027717192,3.37214997869999,"UK",18
1144,"14/03","United Kingdom","United Kingdom","49.3723","-2.3644",21,19,2.33130182660577,0.241751472493621,5523.90386617139,187.226571646974,0.273477659257091,2.86718907401168,"UK",18
1145,"15/03","United Kingdom","United Kingdom","49.3723","-2.3644",22,20,2.4849246527995,0.231163994643508,6163.20681656744,242.270914925307,0.260065866558481,2.99850840365036,"UK",18
1551,"16/03","United Kingdom","United Kingdom","49.3723","-2.3644",23,21,2.34322106259272,0.23858118108969,8295.71282395358,293.934689425128,0.269446756924489,2.90528857889831,"UK",18
1960,"17/03","United Kingdom","United Kingdom","49.3723","-2.3644",24,22,2.27576791394753,0.24168468941476,10771.1216120061,365.416666721713,0.273392615337924,2.86798134477779,"UK",18
51,"24/02","US","US","47.4009","-121.4905",6,21,-0.49603172459876,0.189773986887889,123.672866766671,8.67811285339886,0.208976322275439,3.6524878458154,"USA",18
51,"25/02","US","US","47.4009","-121.4905",7,22,-1.68593969627141,0.252452711762527,280.111837997633,8.17312211887476,0.287178626307041,2.74565155478292,"USA",18
57,"26/02","US","US","47.4009","-121.4905",8,23,-2.09413832208463,0.270165971595138,407.826086833518,9.28608667444136,0.310181885666222,2.5656346595665,"USA",18
58,"27/02","US","US","47.4009","-121.4905",9,24,-1.67164355804318,0.246553860098957,392.103605660824,12.4257640573221,0.279608101180578,2.81134183128077,"USA",18
60,"28/02","US","US","47.4009","-121.4905",10,25,-0.763820002326246,0.202492652065524,303.670995520111,17.8329475957166,0.224451087902496,3.42307324976736,"USA",18
68,"29/02","US","US","47.4009","-121.4905",11,26,0.118029847661713,0.162708052633786,241.627089352041,24.7662749762137,0.176693107083433,4.260066845739,"USA",18
74,"01/03","US","US","47.4009","-121.4905",12,27,1.2052464003672,0.117132158349762,179.063373352626,34.7399237996129,0.124268001276572,5.91765054384274,"USA",18
98,"02/03","US","US","47.4009","-121.4905",13,28,1.96758634448127,0.0889924234169221,161.147672335931,46.3595464978075,0.0930723745413007,7.78883363264093,"USA",18
118,"03/03","US","US","47.4009","-121.4905",14,29,1.16888170179728,0.120921357520302,250.147457136599,46.023473842047,0.128536157995564,5.73221467881362,"USA",18
149,"04/03","US","US","47.4009","-121.4905",15,30,0.350109710534847,0.152277574344222,397.176180272788,47.1104064545849,0.164483422298286,4.55186644221882,"USA",18
217,"05/03","US","US","47.4009","-121.4905",16,31,-1.07860284655357,0.204633176515946,810.343199529412,46.1821513871028,0.227074862519548,3.38726687608219,"USA",18
262,"06/03","US","US","47.4009","-121.4905",17,32,-1.85472197752043,0.231279229046393,1293.57884596578,50.7676199419471,0.260211077862718,2.99701440297047,"USA",18
402,"07/03","US","US","47.4009","-121.4905",18,33,-3.02183960106731,0.270931129332235,2478.49195668934,55.8332606927506,0.311184765104595,2.55838885058483,"USA",18
518,"08/03","US","US","47.4009","-121.4905",19,34,-3.58453739864567,0.288904048198214,3868.13817093962,67.75321433586,0.334963630217337,2.39922972655746,"USA",18
583,"09/03","US","US","47.4009","-121.4905",20,35,-3.03855980930552,0.270935151327144,4191.09177765806,94.4078690119244,0.311190038693651,2.55835087165562,"USA",18
959,"10/03","US","US","47.4009","-121.4905",21,36,-3.80021917174284,0.294650507065387,7113.5210985127,114.96704627328,0.342657027532361,2.3524384446626,"USA",18
1281,"11/03","US","US","47.4009","-121.4905",22,37,-4.09829066682161,0.303602938636033,10511.6414674377,149.874382353162,0.354731037929899,2.28307138156824,"USA",18
1663,"12/03","US","US","47.4009","-121.4905",23,38,-3.97947311667687,0.300125471920972,13714.0086661886,205.288542290308,0.350028187579625,2.3095246668782,"USA",18
2179,"13/03","US","US","47.4009","-121.4905",24,39,-3.86533875644604,0.296699440327096,17726.8461052526,278.395658541969,0.345410862423681,2.33619308413857,"USA",18
