"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state","oztimemax"
455,"22/03","Singapore","Singapore","1.2833","103.8333",19,51,0.732890114531663,0.106235391549969,986.874446777705,223.016853030041,0.112083620786318,6.52463525052212,"Singapore",19
15,"27/02","United Kingdom","United Kingdom","49.3723","-2.3644",6,3,0,0,1,1,0,0,"UK",19
20,"28/02","United Kingdom","United Kingdom","49.3723","-2.3644",7,4,0,0,1,1,0,0,"UK",19
23,"29/02","United Kingdom","United Kingdom","49.3723","-2.3644",8,5,0,0,1,1,0,0,"UK",19
36,"01/03","United Kingdom","United Kingdom","49.3723","-2.3644",9,6,2.31981490405902,0.185571119890961,113.549567839737,8.45065357192559,0.203905818381036,3.73521041941886,"UK",19
40,"02/03","United Kingdom","United Kingdom","49.3723","-2.3644",10,7,2.29746909784606,0.194117600646152,150.673539593118,9.94897069266541,0.214239069859351,3.57075905663728,"UK",19
51,"03/03","United Kingdom","United Kingdom","49.3723","-2.3644",11,8,2.14854463997939,0.221784511194873,238.72501099716,10.7009139228869,0.248302353696841,3.12531825070013,"UK",19
86,"04/03","United Kingdom","United Kingdom","49.3723","-2.3644",12,9,1.8538581701397,0.276785844731503,535.088249614735,11.1053820436279,0.318883894854538,2.50427250437007,"UK",19
116,"05/03","United Kingdom","United Kingdom","49.3723","-2.3644",13,10,1.67617520449549,0.303413228379983,929.084866299455,13.2820684624701,0.354474055934646,2.28449888049006,"UK",19
164,"06/03","United Kingdom","United Kingdom","49.3723","-2.3644",14,11,1.53629854008827,0.321454382761461,1513.9500324615,16.8123892694074,0.379132092393523,2.1562847412608,"UK",19
207,"07/03","United Kingdom","United Kingdom","49.3723","-2.3644",15,12,1.53752563051015,0.319118352205555,1999.74374216565,22.9453979544439,0.37591415774526,2.17206931462677,"UK",19
274,"08/03","United Kingdom","United Kingdom","49.3723","-2.3644",16,13,1.63414374320223,0.308409701299231,2446.31421607115,32.6094443693479,0.361258584116118,2.2474882522824,"UK",19
322,"09/03","United Kingdom","United Kingdom","49.3723","-2.3644",17,14,1.83375286446573,0.287409288075054,2615.85926681749,46.7875845806736,0.332969670434064,2.41170765636126,"UK",19
384,"10/03","United Kingdom","United Kingdom","49.3723","-2.3644",18,15,2.19525284839221,0.25562835342782,2487.60734981044,69.4272662510141,0.291272741664413,2.71154264096789,"UK",19
459,"11/03","United Kingdom","United Kingdom","49.3723","-2.3644",19,16,2.60004574151606,0.223933375694895,2322.76457524907,101.032891553366,0.25098767046762,3.09532769918293,"UK",19
51,"24/02","US","US","47.4009","-121.4905",6,21,-0.49603172459876,0.189773986887889,123.672866766671,8.67811285339886,0.208976322275439,3.6524878458154,"USA",19
51,"25/02","US","US","47.4009","-121.4905",7,22,-1.68593969627141,0.252452711762527,280.111837997633,8.17312211887476,0.287178626307041,2.74565155478292,"USA",19
57,"26/02","US","US","47.4009","-121.4905",8,23,-2.09413832208463,0.270165971595138,407.826086833518,9.28608667444136,0.310181885666222,2.5656346595665,"USA",19
58,"27/02","US","US","47.4009","-121.4905",9,24,-1.67164355804318,0.246553860098957,392.103605660824,12.4257640573221,0.279608101180578,2.81134183128077,"USA",19
60,"28/02","US","US","47.4009","-121.4905",10,25,-0.763820002326246,0.202492652065524,303.670995520111,17.8329475957166,0.224451087902496,3.42307324976736,"USA",19
68,"29/02","US","US","47.4009","-121.4905",11,26,0.118029847661713,0.162708052633786,241.627089352041,24.7662749762137,0.176693107083433,4.260066845739,"USA",19
74,"01/03","US","US","47.4009","-121.4905",12,27,1.2052464003672,0.117132158349762,179.063373352626,34.7399237996129,0.124268001276572,5.91765054384274,"USA",19
98,"02/03","US","US","47.4009","-121.4905",13,28,1.96758634448127,0.0889924234169221,161.147672335931,46.3595464978075,0.0930723745413007,7.78883363264093,"USA",19
118,"03/03","US","US","47.4009","-121.4905",14,29,1.16888170179728,0.120921357520302,250.147457136599,46.023473842047,0.128536157995564,5.73221467881362,"USA",19
149,"04/03","US","US","47.4009","-121.4905",15,30,0.350109710534847,0.152277574344222,397.176180272788,47.1104064545849,0.164483422298286,4.55186644221882,"USA",19
217,"05/03","US","US","47.4009","-121.4905",16,31,-1.07860284655357,0.204633176515946,810.343199529412,46.1821513871028,0.227074862519548,3.38726687608219,"USA",19
262,"06/03","US","US","47.4009","-121.4905",17,32,-1.85472197752043,0.231279229046393,1293.57884596578,50.7676199419471,0.260211077862718,2.99701440297047,"USA",19
402,"07/03","US","US","47.4009","-121.4905",18,33,-3.02183960106731,0.270931129332235,2478.49195668934,55.8332606927506,0.311184765104595,2.55838885058483,"USA",19
518,"08/03","US","US","47.4009","-121.4905",19,34,-3.58453739864567,0.288904048198214,3868.13817093962,67.75321433586,0.334963630217337,2.39922972655746,"USA",19
